0,7.33333,13,5
1,7.06667,14,12
2,5.73333,15,8
3,6.83333,13,11
4,7.63333,13,12
5,6.7,16,9
6,7,13,9
7,7.56667,14,7
8,7.56667,13,10
9,6.6,14,13
10,6.73333,15,9
11,6.8,13,10
12,7.1,17,10
13,5.7,13,9
14,7.56667,15,10
15,8.26667,16,13
16,5.83333,14,9
17,6.2,16,11
18,6.86667,16,11
19,8.9,16,10
20,6.96667,15,10
21,6.56667,16,12
22,8.13333,17,9
23,6.3,14,12
24,6.16667,15,8
25,7.5,14,7
26,8.06667,15,8
27,7.73333,14,8
28,7.6,14,9
29,6.86667,14,10
30,7.33333,14,10
31,7,14,9
32,6.43333,14,12
33,7.43333,13,8
34,4.63333,10,8
35,6.26667,14,11
36,6.9,17,7
37,8.03333,15,9
38,5.96667,14,5
39,6.4,15,10
40,6.1,13,8
41,6.46667,16,11
42,7.83333,14,5
43,7.26667,14,9
44,7.4,15,8
45,6.83333,13,13
46,7.96667,13,7
47,7.2,15,8
48,5.86667,11,6
49,7.16667,14,10
50,6.83333,13,11
51,7.03333,13,8
52,7.6,15,9
53,6.73333,17,11
54,7.83333,15,10
55,8.03333,15,7
56,6.4,14,8
57,6.66667,14,7
58,7.2,14,5
59,9.06667,16,7
60,6.33333,17,8
61,5.96667,12,9
62,6.76667,16,14
63,7.43333,15,10
64,7.46667,18,11
65,7.16667,13,7
66,6.83333,17,12
67,7.83333,15,7
68,7.2,14,8
69,7.26667,18,11
70,6.73333,15,10
71,9,18,7
72,7.8,16,7
73,5.63333,13,8
74,7.93333,13,9
75,6.46667,13,11
76,6.93333,14,7
77,7.56667,16,11
78,6.9,14,14
79,7.4,16,9
80,7.46667,13,9
81,7.13333,16,7
82,6.2,13,9
83,8.33333,16,7
84,9.2,15,9
85,7.2,15,10
86,7.06667,18,11
87,7,13,6
88,6.86667,16,10
89,7.56667,18,8
90,6.46667,13,4
91,6.16667,15,10
92,6.93333,14,8
93,6.7,14,8
94,6.26667,15,9
95,6.66667,12,8
96,6.86667,14,8
97,8.06667,15,4
98,6.06667,16,14
99,5.36667,11,7
100,7.1,14,5
