0,7.06667,26,6
1,9.4,27,7
2,6.36667,22,11
3,9.8,22,7
4,9.76667,25,8
5,9.96667,25,8
6,10.4,24,8
7,9.83333,24,8
8,10.8,28,8
9,11.3333,29,8
10,9.83333,27,10
11,9.26667,26,9
12,10.1333,26,8
13,11.4667,26,10
14,11.1667,28,12
15,10.3,24,6
16,12.8,27,8
17,12.4333,33,9
18,12.9,25,11
19,12.3667,30,10
20,13.2667,29,11
21,12.9333,27,9
22,13.5,30,9
23,12.1333,28,10
24,13.3,27,11
25,13.2333,32,10
26,13.1333,30,9
27,13.9333,30,9
28,13,25,9
29,12.7,28,9
30,13.2333,30,8
31,12.5333,29,10
32,10.6,27,11
33,12.0667,24,10
34,13.5667,30,9
35,12.0667,26,12
36,13.8,30,11
37,12.4333,26,11
38,13.2333,27,10
39,11.1,26,9
40,14.2333,27,8
41,11.8,30,12
42,13.8667,31,12
43,12.2333,28,8
44,14.1667,29,9
45,14.3,28,9
46,13.5667,29,13
47,13.4667,26,9
48,14.3,27,10
49,13.2333,29,12
50,13.7333,31,11
51,13.3333,31,9
52,13.5333,29,10
53,14.8667,33,9
54,14.2667,28,8
55,15.1667,30,11
56,13.3,30,10
57,15.9,29,9
58,13.4,29,9
59,14.1,29,10
60,15.0333,34,10
61,14,29,10
62,14.7667,26,9
63,13.1,30,10
64,14.4667,25,9
65,15.1,27,11
66,13.7667,26,12
67,14.7667,26,9
68,12.2667,25,14
69,13.5667,25,10
70,15.3,26,10
71,15.6667,31,11
72,15.8,29,10
73,15.6667,28,11
74,15.5,25,9
75,14.2333,28,11
76,15.1,32,9
77,17.1333,26,11
78,13.7,27,11
79,15.2333,28,9
80,15.1,29,13
81,15.5333,30,10
82,15.5667,29,11
83,14.4,25,14
84,14.6,36,9
85,13.0667,28,11
86,14.8333,29,12
87,13.5,26,10
88,15.6,28,13
89,15.4,27,10
90,15.4333,28,12
91,17.4,33,8
92,14.2667,30,11
93,14.4667,30,12
94,13.5333,25,10
95,14.9333,29,11
96,13.6333,30,13
97,16.0667,28,9
98,15.1333,28,10
99,14.1667,26,9
100,15.5667,27,9
